Case,Algorithm,Bins Used,Time / Item (s),nitems,ndays,Bin Utilization,Avg Items per Bin,Percent Items Departed,Bins Used per Item,Efficiency,Time (s) 
Correlated Arrival and Departure,first_fit_decreasing,5551,0.00024552111625671385,10000,50,0.9998062536916971,1.8014772113132769,1.0,0.5551,0.49356691021820065,2.4552111625671387
Correlated Arrival and Departure,best_fit_decreasing,5551,0.0003388688325881958,10000,50,0.9998093767894423,1.8014772113132769,1.0,0.5551,0.4138901632489033,3.388688325881958
Correlated Arrival and Departure,next_fit_decreasing,7083,9.998321533203125e-07,10000,50,0.7860346026201428,1.4118311449950587,1.0,0.7083,0.781867565975977,0.009998321533203125
Correlated Arrival and Departure,worst_fit_decreasing,5552,0.00035211634635925294,10000,50,0.9974154319426942,1.8011527377521614,1.0,0.5552,0.4036082421085937,3.5211634635925293
Correlated Arrival and Departure,time_aware_harmonic_algorithm,5551,0.0007100350618362426,10000,50,0.9998062536916971,1.8014772113132769,1.0,0.5551,0.2520814916161276,7.100350618362427
Correlated Arrival and Departure,rolling_horizon_dp,7460,1.229257583618164e-05,10000,50,0.7458223861969886,1.3404825737265416,1.0,0.746,0.697673760643374,0.1229257583618164
Time-aware items,first_fit,5667,0.0002227630615234375,10000,100,0.9825295391976244,1.7646020822304571,1.0,0.5667,0.5038485472654396,2.227630615234375
Time-aware items,next_fit,7295,6.510019302368164e-07,10000,100,0.7910329065719249,1.3708019191226868,1.0,0.7295,0.7882158050874282,0.006510019302368164
Time-aware items,best_fit,5609,0.00023846771717071533,10000,100,0.9936779112006578,1.782848992690319,1.0,0.5609,0.49520026718192134,2.3846771717071533
Time-aware items,worst_fit,6405,0.0002664543151855469,10000,100,0.8536668088439444,1.56128024980484,1.0,0.6405,0.37369827513775833,2.6645431518554688
Time-aware items,first_fit_decreasing,5534,0.0002468760967254639,10000,100,0.9998094275957982,1.8070112034694614,1.0,0.5534,0.49295959793876676,2.4687609672546387
Time-aware items,best_fit_decreasing,5534,0.00034476158618927005,10000,100,0.999812225338253,1.8070112034694614,1.0,0.5534,0.4104579280637901,3.4476158618927
Time-aware items,next_fit_decreasing,7077,6.79328441619873e-06,10000,100,0.7838832789665515,1.4130281192595733,1.0,0.7077,0.7565120301297337,0.0679328441619873
Time-aware items,worst_fit_decreasing,5534,0.0003323676824569702,10000,100,0.9961646778313837,1.8070112034694614,1.0,0.5534,0.4178142994591751,3.323676824569702
Time-aware items,time_aware_harmonic_algorithm,5534,0.0006901679515838623,10000,100,0.9998094275957982,1.8070112034694614,1.0,0.5534,0.25805682706550814,6.901679515838623
Time-aware items,rolling_horizon_dp,7456,1.2353920936584472e-05,10000,100,0.7452168229961453,1.3412017167381973,1.0,0.7456,0.6969070126448698,0.12353920936584473
Correlated Arrival and Departure,first_fit,5691,0.00022308132648468017,10000,100,0.982905227634946,1.7571604287471445,1.0,0.5691,0.5026527309494018,2.2308132648468018
Correlated Arrival and Departure,next_fit,7368,5.998134613037109e-07,10000,100,0.7887895010660946,1.3572204125950054,1.0,0.7368,0.7861747239034099,0.005998134613037109
Correlated Arrival and Departure,best_fit,5630,0.0002418881893157959,10000,100,0.9952570485172904,1.7761989342806395,1.0,0.563,0.4915141913840199,2.418881893157959
Correlated Arrival and Departure,worst_fit,6432,0.00026625871658325195,10000,100,0.8568913904253412,1.554726368159204,1.0,0.6432,0.3743777083657578,2.6625871658325195
Correlated Arrival and Departure,first_fit_decreasing,5572,0.0002450976848602295,10000,100,0.9998111821771358,1.7946877243359656,1.0,0.5572,0.4930570660856869,2.450976848602295
Correlated Arrival and Departure,best_fit_decreasing,5572,0.0003444305419921875,10000,100,0.9998131520926918,1.7946877243359656,1.0,0.5572,0.409035785377202,3.444305419921875
Correlated Arrival and Departure,next_fit_decreasing,7094,7.453680038452149e-06,10000,100,0.7867749589061207,1.4096419509444602,1.0,0.7094,0.7566646536588739,0.07453680038452148
Correlated Arrival and Departure,worst_fit_decreasing,5572,0.0003673821449279785,10000,100,0.9962444501038004,1.7946877243359656,1.0,0.5572,0.39213559587056485,3.673821449279785
Correlated Arrival and Departure,time_aware_harmonic_algorithm,5572,0.0007111857891082764,10000,100,0.9998111821771358,1.7946877243359656,1.0,0.5572,0.25106694324760737,7.111857891082764
Correlated Arrival and Departure,rolling_horizon_dp,7469,1.755959987640381e-05,10000,100,0.7477329438389683,1.3388673182487616,1.0,0.7469,0.6805601556607803,0.17559599876403809
Time-aware items,first_fit,5689,0.00023195271492004393,10000,500,0.9841928440684208,1.7577781683951486,1.0,0.5689,0.4938044551045197,2.3195271492004395
Time-aware items,next_fit,7356,6.993293762207031e-07,10000,500,0.7875865574049916,1.3594344752582925,1.0,0.7356,0.7845492170062088,0.006993293762207031
Time-aware items,best_fit,5631,0.00023551123142242432,10000,500,0.9951354906354093,1.775883502042266,1.0,0.5631,0.49805642199993805,2.355112314224243
Time-aware items,worst_fit,6440,0.0002801051378250122,10000,500,0.8531433856957708,1.5527950310559007,1.0,0.644,0.36187668546092716,2.801051378250122
Time-aware items,first_fit_decreasing,5580,0.00027242352962493895,10000,500,0.9998109953386521,1.7921146953405018,1.0,0.558,0.46632828224634026,2.7242352962493896
Time-aware items,best_fit_decreasing,5580,0.0003557788848876953,10000,500,0.9998132721133968,1.7921146953405018,1.0,0.558,0.4008799450011447,3.557788848876953
Time-aware items,next_fit_decreasing,7116,1.0974407196044921e-06,10000,500,0.7816810897816395,1.405283867341203,1.0,0.7116,0.7771138748088108,0.010974407196044922
Time-aware items,worst_fit_decreasing,5580,0.00034786157608032226,10000,500,0.9916532616044036,1.7921146953405018,1.0,0.558,0.402980207756443,3.4786157608032227
Time-aware items,time_aware_harmonic_algorithm,5580,0.0007773449182510376,10000,500,0.9998109953386521,1.7921146953405018,1.0,0.558,0.2344575811528595,7.773449182510376
Time-aware items,rolling_horizon_dp,7486,1.1560964584350586e-05,10000,500,0.7430185458039626,1.335826876836762,1.0,0.7486,0.6975836076490219,0.11560964584350586
Correlated Arrival and Departure,first_fit,5715,0.0002394101142883301,10000,500,0.9814753659918384,1.7497812773403325,1.0,0.5715,0.48355810797584486,2.394101142883301
Correlated Arrival and Departure,next_fit,7336,7.014036178588867e-07,10000,500,0.7920963897595649,1.3631406761177753,1.0,0.7336,0.7890409295171401,0.007014036178588867
Correlated Arrival and Departure,best_fit,5664,0.00024035563468933105,10000,500,0.9908594115445883,1.765536723163842,1.0,0.5664,0.4894253716233813,2.4035563468933105
Correlated Arrival and Departure,worst_fit,6429,0.00028226280212402343,10000,500,0.8589064595105684,1.5554518587649713,1.0,0.6429,0.36307059711222256,2.8226280212402344
Correlated Arrival and Departure,first_fit_decreasing,5576,0.0002614090919494629,10000,500,0.9998027059592131,1.793400286944046,1.0,0.5576,0.47678532915900207,2.614090919494629
Correlated Arrival and Departure,best_fit_decreasing,5576,0.0003605907678604126,10000,500,0.9998055490728532,1.793400286944046,1.0,0.5576,0.3978267857847635,3.605907678604126
Correlated Arrival and Departure,next_fit_decreasing,7086,1.1014938354492188e-06,10000,500,0.7897102851713187,1.4112334180073385,1.0,0.7086,0.7850986258483196,0.011014938354492188
Correlated Arrival and Departure,worst_fit_decreasing,5576,0.0003583627700805664,10000,500,0.9975931347815175,1.793400286944046,1.0,0.5576,0.39842868960653954,3.583627700805664
Correlated Arrival and Departure,time_aware_harmonic_algorithm,5576,0.0007289165258407593,10000,500,0.9998027059592131,1.793400286944046,1.0,0.5576,0.2463299467315642,7.289165258407593
Correlated Arrival and Departure,rolling_horizon_dp,7459,1.1666727066040039e-05,10000,500,0.7524124879812347,1.340662287169862,1.0,0.7459,0.706165253197097,0.11666727066040039
Time-aware items,first_fit,5667,0.00024982893466949464,10000,1000,0.9808942689369582,1.7646020822304571,1.0,0.5667,0.4748987018368711,2.4982893466949463
Time-aware items,next_fit,7309,6.997108459472656e-07,10000,1000,0.7895756886094465,1.3681762210972774,1.0,0.7309,0.7865484140693523,0.006997108459472656
Time-aware items,best_fit,5603,0.00025627219676971433,10000,1000,0.9913264893817826,1.7847581652686062,1.0,0.5603,0.4764578830111921,2.5627219676971436
Time-aware items,worst_fit,6394,0.0002966510534286499,10000,1000,0.8555639000474297,1.563966218329684,1.0,0.6394,0.35245023548889676,2.966510534286499
Time-aware items,first_fit_decreasing,5534,0.0002708143472671509,10000,1000,0.9998120284162999,1.8070112034694614,1.0,0.5534,0.4698642893740385,2.708143472671509
Time-aware items,best_fit_decreasing,5534,0.0003623873472213745,10000,1000,0.9998150583483283,1.8070112034694614,1.0,0.5534,0.3984513230019778,3.623873472213745
Time-aware items,next_fit_decreasing,7056,5.157017707824707e-06,10000,1000,0.7867373203167258,1.417233560090703,1.0,0.7056,0.7657670677512689,0.05157017707824707
Time-aware items,worst_fit_decreasing,5534,0.0003685523271560669,10000,1000,0.9978685860233072,1.8070112034694614,1.0,0.5534,0.3936476568950389,3.685523271560669
Time-aware items,time_aware_harmonic_algorithm,5534,0.0007302025318145752,10000,1000,0.9998120284162999,1.8070112034694614,1.0,0.5534,0.2474101878450306,7.302025318145752
Time-aware items,rolling_horizon_dp,7436,1.2605929374694824e-05,10000,1000,0.7476078897302282,1.3448090371167294,1.0,0.7436,0.6983434979139876,0.12605929374694824
Correlated Arrival and Departure,first_fit,5712,0.00024683222770690915,10000,1000,0.9827541913799387,1.7507002801120448,1.0,0.5712,0.4768198441740929,2.468322277069092
Correlated Arrival and Departure,next_fit,7365,8.000850677490234e-07,10000,1000,0.7922742140433798,1.3577732518669383,1.0,0.7365,0.7887762725974611,0.008000850677490234
Correlated Arrival and Departure,best_fit,5656,0.00026996588706970214,10000,1000,0.9935994956791261,1.768033946251768,1.0,0.5656,0.4623270021606759,2.6996588706970215
Correlated Arrival and Departure,worst_fit,6446,0.00029338524341583253,10000,1000,0.8555388876538368,1.5513496742165684,1.0,0.6446,0.35305568078203725,2.933852434158325
Correlated Arrival and Departure,first_fit_decreasing,5588,0.0002614035367965698,10000,1000,0.9998049774244546,1.7895490336435218,1.0,0.5588,0.47625555085079496,2.6140353679656982
Correlated Arrival and Departure,best_fit_decreasing,5588,0.0003669046878814697,10000,1000,0.9998086563810271,1.7895490336435218,1.0,0.5588,0.3931646550035721,3.6690468788146973
Correlated Arrival and Departure,next_fit_decreasing,7108,1.1000871658325194e-06,10000,1000,0.7894863151069141,1.4068655036578503,1.0,0.7108,0.7848676050242445,0.011000871658325195
Correlated Arrival and Departure,worst_fit_decreasing,5588,0.0003626333236694336,10000,1000,0.9960541352722456,1.7895490336435218,1.0,0.5588,0.3944746660918434,3.626333236694336
Correlated Arrival and Departure,time_aware_harmonic_algorithm,5588,0.0007278743028640747,10000,1000,0.9998049774244546,1.7895490336435218,1.0,0.5588,0.2461970704533161,7.278743028640747
Correlated Arrival and Departure,rolling_horizon_dp,7480,1.2639427185058593e-05,10000,1000,0.7509312033920967,1.3368983957219251,1.0,0.748,0.701050981919499,0.12639427185058594
Time-aware items,first_fit,5770,0.0002547973155975342,10000,5000,0.9836936426739196,1.733102253032929,1.0,0.577,0.46699762503348324,2.547973155975342
Time-aware items,next_fit,7424,7.30443000793457e-07,10000,5000,0.7863574020429115,1.3469827586206897,1.0,0.7424,0.7831612658588312,0.00730443000793457
Time-aware items,best_fit,5717,0.0002643390655517578,10000,5000,0.995062670957322,1.7491691446562883,1.0,0.5717,0.46556751381782,2.643390655517578
Time-aware items,worst_fit,6522,0.0003084269762039185,10000,5000,0.8501912544348182,1.5332720024532351,1.0,0.6522,0.3382028174189579,3.0842697620391846
Time-aware items,first_fit_decreasing,5656,0.0002666451692581177,10000,5000,0.9998005302453248,1.768033946251768,1.0,0.5656,0.4682923430370921,2.6664516925811768
Time-aware items,best_fit_decreasing,5656,0.0003558781147003174,10000,5000,0.9998005302453248,1.768033946251768,1.0,0.5656,0.3975637688234053,3.558781147003174
Time-aware items,next_fit_decreasing,7166,1.099395751953125e-06,10000,5000,0.7839273342561255,1.3954786491766675,1.0,0.7166,0.7793068326732124,0.01099395751953125
Time-aware items,worst_fit_decreasing,5656,0.00036630091667175295,10000,5000,0.9886188065227027,1.768033946251768,1.0,0.5656,0.38630245391236695,3.6630091667175293
Time-aware items,time_aware_harmonic_algorithm,5656,0.0007623889207839966,10000,5000,0.9998005302453248,1.768033946251768,1.0,0.5656,0.23551554163568678,7.623889207839966
Time-aware items,rolling_horizon_dp,7534,1.2002062797546387e-05,10000,5000,0.7465811809129648,1.3273161667109106,1.0,0.7534,0.699012999924159,0.12002062797546387
Correlated Arrival and Departure,first_fit,5776,0.0002464031219482422,10000,5000,0.983535446635525,1.7313019390581716,1.0,0.5776,0.4748894146489323,2.464031219482422
Correlated Arrival and Departure,next_fit,7415,7.997751235961914e-07,10000,5000,0.7871619766942475,1.3486176668914363,1.0,0.7415,0.7836644665474224,0.007997751235961914
Correlated Arrival and Departure,best_fit,5726,0.00026090965270996093,10000,5000,0.9951386791846669,1.7464198393293748,1.0,0.5726,0.4684496967951823,2.6090965270996094
Correlated Arrival and Departure,worst_fit,6522,0.00029773116111755373,10000,5000,0.8509409845574074,1.5332720024532351,1.0,0.6522,0.34572094994843916,2.977311611175537
Correlated Arrival and Departure,first_fit_decreasing,5665,0.00026751043796539306,10000,5000,0.9997924125320398,1.7652250661959399,1.0,0.5665,0.46708637062031694,2.6751043796539307
Correlated Arrival and Departure,best_fit_decreasing,5665,0.0003658629655838013,10000,5000,0.9997933033072725,1.7652250661959399,1.0,0.5665,0.3905751949736174,3.6586296558380127
Correlated Arrival and Departure,next_fit_decreasing,7170,9.998559951782226e-07,10000,5000,0.7840866644192126,1.394700139470014,1.0,0.717,0.7798790720583508,0.009998559951782227
Correlated Arrival and Departure,worst_fit_decreasing,5665,0.0003665242910385132,10000,5000,0.9864539726150997,1.7652250661959399,1.0,0.5665,0.38494011916815307,3.665242910385132
Correlated Arrival and Departure,time_aware_harmonic_algorithm,5665,0.0007894324779510498,10000,5000,0.9997924125320398,1.7652250661959399,1.0,0.5665,0.22901514867579872,7.894324779510498
Correlated Arrival and Departure,rolling_horizon_dp,7534,1.8499398231506348e-05,10000,5000,0.7466060448410676,1.3273161667109106,1.0,0.7534,0.6757290067389252,0.18499398231506348
Time-aware items,first_fit,5702,0.0002294264554977417,10000,10000,0.98385924298994,1.75377060680463,1.0,0.5702,0.4957691525215568,2.294264554977417
Time-aware items,next_fit,7397,6.7518472671508785e-06,10000,10000,0.786688792151931,1.35189941868325,1.0,0.7397,0.7581912896715192,0.06751847267150879
Time-aware items,best_fit,5646,0.0002570414066314697,10000,10000,0.995230705748106,1.7711654268508679,1.0,0.5646,0.47569103735711865,2.5704140663146973
Time-aware items,worst_fit,6456,0.00029711856842041016,10000,10000,0.852471875136728,1.5489467162329615,1.0,0.6456,0.3488608015771982,2.9711856842041016
Time-aware items,first_fit_decreasing,5599,0.00025341463088989256,10000,10000,0.9997961509788097,1.7860332202178961,1.0,0.5599,0.48350602228294676,2.534146308898926
Time-aware items,best_fit_decreasing,5599,0.00036630859375,10000,10000,0.9997970946669313,1.7860332202178961,1.0,0.5599,0.3930788620923898,3.6630859375
Time-aware items,next_fit_decreasing,7116,1.1008977890014648e-06,10000,10000,0.7828321561617135,1.405283867341203,1.0,0.7116,0.7782438917160693,0.011008977890014648
Time-aware items,worst_fit_decreasing,5599,0.00035200865268707275,10000,10000,0.9921640971363642,1.7860332202178961,1.0,0.5599,0.39954299696882767,3.5200865268707275
Time-aware items,time_aware_harmonic_algorithm,5599,0.0007332666873931885,10000,10000,0.9997961509788097,1.7860332202178961,1.0,0.5599,0.24446436302831454,7.332666873931885
Time-aware items,rolling_horizon_dp,7484,1.277008056640625e-05,10000,10000,0.746446622217444,1.3361838588989845,1.0,0.7484,0.6963611545028756,0.1277008056640625
Correlated Arrival and Departure,first_fit,5662,0.0002300852060317993,10000,10000,0.9820537510258979,1.7661603673613564,1.0,0.5662,0.4958837155704516,2.300852060317993
Correlated Arrival and Departure,next_fit,7338,7.016587257385254e-06,10000,10000,0.7852776904197356,1.362769146906514,1.0,0.7338,0.7559845236785364,0.07016587257385254
Correlated Arrival and Departure,best_fit,5604,0.0002473135948181152,10000,10000,0.990979431027045,1.7844396859386153,1.0,0.5604,0.4850542977651262,2.4731359481811523
Correlated Arrival and Departure,worst_fit,6390,0.00027844984531402587,10000,10000,0.8573087540899599,1.5649452269170578,1.0,0.639,0.366519664090358,2.784498453140259
Correlated Arrival and Departure,first_fit_decreasing,5534,0.00024715094566345213,10000,10000,0.9998272271799372,1.8070112034694614,1.0,0.5534,0.4926903060215786,2.4715094566345215
Correlated Arrival and Departure,best_fit_decreasing,5534,0.0003557237148284912,10000,10000,0.9998318461612992,1.8070112034694614,1.0,0.5534,0.4029142494722741,3.557237148284912
