Case,Algorithm,Bins Used,Time / Item (s),nitems,ndays,Bin Utilization,Avg Items per Bin,Percent Items Departed,Bins Used per Item,Efficiency,Time (s) 
Time-aware items,next_fit_decreasing,7047,1.2802362442016601e-06,10000,50,0.7872667848309028,1.4190435646374344,1.0,0.7047,0.7819576056974304,0.012802362442016602
Time-aware items,worst_fit_decreasing,5522,0.00035367369651794433,10000,50,0.9976182617689331,1.8109380659181455,1.0,0.5522,0.403931886215956,3.5367369651794434
Time-aware items,greedy_size_first,5521,0.0007039586544036865,10000,50,0.9998169753744596,1.8112660749864156,1.0,0.5521,0.2547353306924858,7.039586544036865
Time-aware items,rolling_horizon_dp,7428,1.8160080909729002e-05,10000,50,0.7473770786204561,1.3462574044157243,1.0,0.7428,0.6784978994968189,0.18160080909729004
Correlated Arrival and Departure,first_fit,5714,0.00023208580017089844,10000,50,0.9825430944279989,1.7500875043752186,1.0,0.5714,0.4917587600867481,2.3208580017089844
Correlated Arrival and Departure,next_fit,7372,6.000041961669922e-07,10000,50,0.7898658119138586,1.3564839934888768,1.0,0.7372,0.7872452198137498,0.006000041961669922
Correlated Arrival and Departure,best_fit,5648,0.00024498944282531736,10000,50,0.9944457225341352,1.7705382436260624,1.0,0.5648,0.4871538077804159,2.449894428253174
Correlated Arrival and Departure,worst_fit,6459,0.00028724212646484375,10000,50,0.8555499124640529,1.5482272797646695,1.0,0.6459,0.3570369944692363,2.8724212646484375
Correlated Arrival and Departure,first_fit_decreasing,5607,0.00025156638622283935,10000,50,0.9998045099851451,1.7834849295523454,1.0,0.5607,0.4849814015438413,2.5156638622283936
Correlated Arrival and Departure,best_fit_decreasing,5607,0.00035914697647094725,10000,50,0.9998059399990591,1.7834849295523454,1.0,0.5607,0.3974600041188256,3.5914697647094727
Correlated Arrival and Departure,next_fit_decreasing,7124,1.0998010635375976e-06,10000,50,0.783717399472915,1.403705783267827,1.0,0.7124,0.7791233670410863,0.010998010635375977
Correlated Arrival and Departure,worst_fit_decreasing,5607,0.00035091588497161865,10000,50,0.9916729754163146,1.7834849295523454,1.0,0.5607,0.39974635183442886,3.5091588497161865
Correlated Arrival and Departure,greedy_size_first,5607,0.0007148860454559326,10000,50,0.9998045099851451,1.7834849295523454,1.0,0.5607,0.24891836260868028,7.148860454559326
Correlated Arrival and Departure,rolling_horizon_dp,7493,1.2402558326721191e-05,10000,50,0.7478319516843155,1.3345789403443213,1.0,0.7493,0.6989484889689854,0.12402558326721191
Time-aware items,first_fit,5708,0.00023477816581726074,10000,100,0.9822926877855307,1.751927119831815,1.0,0.5708,0.4890590140284335,2.3477816581726074
Time-aware items,next_fit,7390,7.998228073120117e-07,10000,100,0.7866982110556915,1.3531799729364005,1.0,0.739,0.783214287598443,0.007998228073120117
Time-aware items,best_fit,5639,0.00025920894145965576,10000,100,0.9938963352406721,1.7733640716439085,1.0,0.5639,0.4732787351913142,2.5920894145965576
Time-aware items,worst_fit,6477,0.00028589301109313965,10000,100,0.8505465070254277,1.543924656476764,1.0,0.6477,0.35534715888966184,2.8589301109313965
Time-aware items,first_fit_decreasing,5600,0.0002592589616775513,10000,100,0.9997954990742361,1.7857142857142858,1.0,0.56,0.4777707212679423,2.5925896167755127
Time-aware items,best_fit_decreasing,5600,0.000348929238319397,10000,100,0.9997995011308008,1.7857142857142858,1.0,0.56,0.4046895787666357,3.4892923831939697
Time-aware items,next_fit_decreasing,7114,1.0341405868530274e-06,10000,100,0.7860089811500689,1.405678942929435,1.0,0.7114,0.7816811246711581,0.010341405868530273
Time-aware items,worst_fit_decreasing,5600,0.0003577200412750244,10000,100,0.9915051005840687,1.7857142857142858,1.0,0.56,0.3954027875905971,3.577200412750244
Time-aware items,greedy_size_first,5600,0.0007181775331497192,10000,100,0.9997954990742361,1.7857142857142858,1.0,0.56,0.24829142302393362,7.181775331497192
Time-aware items,rolling_horizon_dp,7486,1.2408208847045898e-05,10000,100,0.7494023277673019,1.335826876836762,1.0,0.7486,0.7004381473938268,0.12408208847045898
Correlated Arrival and Departure,first_fit,5776,0.00023721001148223876,10000,100,0.9828842053648341,1.7313019390581716,1.0,0.5776,0.4839119901035444,2.3721001148223877
Correlated Arrival and Departure,next_fit,7401,1.000237464904785e-06,10000,100,0.7886186030392498,1.3511687609782461,1.0,0.7401,0.7842494473149915,0.010002374649047852
Correlated Arrival and Departure,best_fit,5718,0.0002434972286224365,10000,100,0.9955811635686567,1.7488632388947185,1.0,0.5718,0.4861656164750976,2.4349722862243652
Correlated Arrival and Departure,worst_fit,6524,0.00028487536907196047,10000,100,0.8493050727476072,1.5328019619865114,1.0,0.6524,0.3540717251099614,2.8487536907196045
Correlated Arrival and Departure,first_fit_decreasing,5676,0.0002589524507522583,10000,100,0.999796079178755,1.7618040873854828,1.0,0.5676,0.4747042196088913,2.589524507522583
Correlated Arrival and Departure,best_fit_decreasing,5676,0.00035438175201416017,10000,100,0.999796079178755,1.7618040873854828,1.0,0.5676,0.39772574831997554,3.5438175201416016
Correlated Arrival and Departure,next_fit_decreasing,7165,9.999990463256836e-07,10000,100,0.783199128744792,1.3956734124214933,1.0,0.7165,0.7789986165683354,0.009999990463256836
Correlated Arrival and Departure,worst_fit_decreasing,5676,0.000373225212097168,10000,100,0.9821951167408137,1.7618040873854828,1.0,0.5676,0.37860105356669466,3.7322521209716797
Correlated Arrival and Departure,greedy_size_first,5676,0.0007395157098770142,10000,100,0.999796079178755,1.7618040873854828,1.0,0.5676,0.240397609801868,7.395157098770142
Correlated Arrival and Departure,rolling_horizon_dp,7528,1.2240386009216309e-05,10000,100,0.7448551963079664,1.328374070138151,1.0,0.7528,0.6965517733570259,0.12240386009216309
Time-aware items,first_fit,5705,0.00023896636962890625,10000,500,0.9816379261871974,1.7528483786152498,1.0,0.5705,0.4845231074217562,2.3896636962890625
Time-aware items,next_fit,7341,6.994962692260742e-07,10000,500,0.7899503160447027,1.3622122326658492,1.0,0.7341,0.7869093252915843,0.006994962692260742
Time-aware items,best_fit,5656,0.0002452674150466919,10000,500,0.9929408950331119,1.768033946251768,1.0,0.5656,0.4857840525446404,2.452674150466919
Time-aware items,worst_fit,6445,0.0002827014446258545,10000,500,0.8523687913749194,1.5515903801396431,1.0,0.6445,0.359467305783325,2.827014446258545
Time-aware items,first_fit_decreasing,5563,0.0002574212074279785,10000,500,0.9998029592572478,1.7975912277548085,1.0,0.5563,0.48120356788801794,2.574212074279785
Time-aware items,best_fit_decreasing,5563,0.00035928397178649904,10000,500,0.9998045618679546,1.7975912277548085,1.0,0.5563,0.39925599770302894,3.5928397178649902
Time-aware items,next_fit_decreasing,7102,8.419227600097657e-06,10000,500,0.7840010044730688,1.4080540692762602,1.0,0.7102,0.7502409257698986,0.08419227600097656
Time-aware items,worst_fit_decreasing,5565,0.0003540891647338867,10000,500,0.9951322599031519,1.7969451931716083,1.0,0.5565,0.40078567173818513,3.540891647338867
Time-aware items,greedy_size_first,5563,0.0007869439125061035,10000,500,0.9998029592572478,1.7975912277548085,1.0,0.5563,0.23280470546340068,7.869439125061035
Time-aware items,rolling_horizon_dp,7478,1.3164710998535156e-05,10000,500,0.7441979596565309,1.337255950788981,1.0,0.7478,0.6928651221190596,0.13164710998535156
Correlated Arrival and Departure,first_fit,5673,0.00024333467483520508,10000,500,0.9813283665152847,1.7627357659086902,1.0,0.5673,0.48130689859344594,2.433346748352051
Correlated Arrival and Departure,next_fit,7320,8.000373840332031e-07,10000,500,0.7912967015769856,1.366120218579235,1.0,0.732,0.7878245342618599,0.008000373840332031
Correlated Arrival and Departure,best_fit,5621,0.00024396305084228514,10000,500,0.9913296941688836,1.7790428749332858,1.0,0.5621,0.48785469439054624,2.4396305084228516
Correlated Arrival and Departure,worst_fit,6396,0.00028364531993865967,10000,500,0.8564763487489693,1.5634771732332708,1.0,0.6396,0.3620977392651264,2.8364531993865967
Correlated Arrival and Departure,first_fit_decreasing,5543,0.00025871362686157224,10000,500,0.999804961329494,1.8040772145047808,1.0,0.5543,0.48085349644348574,2.5871362686157227
Correlated Arrival and Departure,best_fit_decreasing,5543,0.0003475740671157837,10000,500,0.999807867395907,1.8040772145047808,1.0,0.5543,0.4080992901340512,3.475740671157837
Correlated Arrival and Departure,next_fit_decreasing,7074,8.718085289001464e-06,10000,500,0.7886180256046635,1.413627367825841,1.0,0.7074,0.7536396459880086,0.08718085289001465
Correlated Arrival and Departure,worst_fit_decreasing,5543,0.0003512726306915283,10000,500,0.9979547047147296,1.8040772145047808,1.0,0.5543,0.4047936305246206,3.512726306915283
Correlated Arrival and Departure,greedy_size_first,5543,0.0007492120504379272,10000,500,0.999804961329494,1.8040772145047808,1.0,0.5543,0.24235607810980847,7.4921205043792725
Correlated Arrival and Departure,rolling_horizon_dp,7453,1.2409687042236327e-05,10000,500,0.7475788033039279,1.341741580571582,1.0,0.7453,0.698929659442118,0.12409687042236328
Time-aware items,first_fit,5717,0.0002370222568511963,10000,1000,0.9822975002828495,1.7491691446562883,1.0,0.5717,0.4863385128277215,2.370222568511963
Time-aware items,next_fit,7360,7.51638412475586e-07,10000,1000,0.7897630165345859,1.358695652173913,1.0,0.736,0.7864886370213569,0.007516384124755859
Time-aware items,best_fit,5651,0.0002502986192703247,10000,1000,0.9948938268874066,1.7695983011856309,1.0,0.5651,0.48191239875492176,2.502986192703247
Time-aware items,worst_fit,6458,0.00029176647663116455,10000,1000,0.8530909341453335,1.548467017652524,1.0,0.6458,0.3528051660877361,2.9176647663116455
Time-aware items,first_fit_decreasing,5595,0.00025823521614074706,10000,1000,0.9998039589392713,1.7873100983020553,1.0,0.5595,0.47898473131548885,2.5823521614074707
Time-aware items,best_fit_decreasing,5595,0.00035811867713928224,10000,1000,0.9998039589392713,1.7873100983020553,1.0,0.5595,0.3986594377189745,3.5811867713928223
Time-aware items,next_fit_decreasing,7119,7.552170753479004e-06,10000,1000,0.7866549080077595,1.4046916701783958,1.0,0.7119,0.7560635419260954,0.07552170753479004
Time-aware items,worst_fit_decreasing,5595,0.00035156569480895996,10000,1000,0.9920157054698707,1.7873100983020553,1.0,0.5595,0.39995431033713813,3.5156569480895996
Time-aware items,greedy_size_first,5595,0.0007387594938278199,10000,1000,0.9998039589392713,1.7873100983020553,1.0,0.5595,0.24322207579432972,7.387594938278198
Time-aware items,rolling_horizon_dp,7490,1.208963394165039e-05,10000,1000,0.7471058630089736,1.335113484646195,1.0,0.749,0.6994412582080785,0.1208963394165039
Correlated Arrival and Departure,first_fit,5704,0.0002395641326904297,10000,1000,0.9827652653000007,1.753155680224404,1.0,0.5704,0.48450890125702833,2.395641326904297
Correlated Arrival and Departure,next_fit,7385,7.289409637451172e-07,10000,1000,0.786802035407361,1.3540961408259986,1.0,0.7385,0.7836273388840607,0.007289409637451172
Correlated Arrival and Departure,best_fit,5641,0.0002412339448928833,10000,1000,0.9942389816540347,1.7727353306151392,1.0,0.5641,0.4911994180610304,2.412339448928833
Correlated Arrival and Departure,worst_fit,6451,0.0002890698432922363,10000,1000,0.8539833216642742,1.550147263990079,1.0,0.6451,0.35532389944631776,2.8906984329223633
Correlated Arrival and Departure,first_fit_decreasing,5580,0.00025925793647766114,10000,1000,0.9998034232929787,1.7921146953405018,1.0,0.558,0.4786680917543286,2.5925793647766113
Correlated Arrival and Departure,best_fit_decreasing,5580,0.00036368567943573,10000,1000,0.9998047045705121,1.7921146953405018,1.0,0.558,0.3956097100172271,3.6368567943573
Correlated Arrival and Departure,next_fit_decreasing,7107,8.401060104370118e-06,10000,1000,0.7839631633512208,1.4070634585619812,1.0,0.7107,0.750251731822514,0.08401060104370117
Correlated Arrival and Departure,worst_fit_decreasing,5580,0.00035104196071624757,10000,1000,0.9961874361603439,1.7921146953405018,1.0,0.558,0.40263751668240866,3.5104196071624756
Correlated Arrival and Departure,greedy_size_first,5580,0.0007542780876159668,10000,1000,0.9998034232929787,1.7921146953405018,1.0,0.558,0.23990532441924756,7.542780876159668
Correlated Arrival and Departure,rolling_horizon_dp,7476,1.2280917167663575e-05,10000,1000,0.7493623644075083,1.337613697164259,1.0,0.7476,0.7009311627630513,0.12280917167663574
Time-aware items,first_fit,5734,0.00023818917274475096,10000,5000,0.9830167419297864,1.7439832577607255,1.0,0.5734,0.4847582582213789,2.3818917274475098
Time-aware items,next_fit,7384,7.955074310302734e-07,10000,5000,0.790805880258974,1.3542795232936078,1.0,0.7384,0.7873253936363527,0.007955074310302734
Time-aware items,best_fit,5664,0.00025627665519714355,10000,5000,0.9946335412595966,1.765536723163842,1.0,0.5664,0.47535513537079166,2.5627665519714355
Time-aware items,worst_fit,6483,0.00029624757766723634,10000,5000,0.853433745510501,1.5424957581366652,1.0,0.6483,0.3489990950261557,2.9624757766723633
Time-aware items,first_fit_decreasing,5617,0.00026570074558258055,10000,5000,0.9998074040732948,1.7803097739006588,1.0,0.5617,0.47090228191414324,2.6570074558258057
Time-aware items,best_fit_decreasing,5617,0.0003845931529998779,10000,5000,0.9998110395087447,1.7803097739006588,1.0,0.5617,0.38077052365849834,3.8459315299987793
Time-aware items,next_fit_decreasing,7140,8.133411407470702e-06,10000,5000,0.7857641584908976,1.4005602240896358,1.0,0.714,0.7528611492357756,0.08133411407470703
Time-aware items,worst_fit_decreasing,5617,0.0003858355760574341,10000,5000,0.9918485729182507,1.7803097739006588,1.0,0.5617,0.37698404209562353,3.858355760574341
Time-aware items,greedy_size_first,5617,0.0007782509803771973,10000,5000,0.9998074040732948,1.7803097739006588,1.0,0.5617,0.23306439981116264,7.782509803771973
Time-aware items,rolling_horizon_dp,7511,1.3738489151000976e-05,10000,5000,0.7464155034985777,1.3313806417254692,1.0,0.7511,0.6926274052546346,0.13738489151000977
Correlated Arrival and Departure,first_fit,5711,0.00025766654014587403,10000,5000,0.98337814064283,1.7510068289266327,1.0,0.5711,0.46662226432716203,2.5766654014587402
Correlated Arrival and Departure,next_fit,7402,8.00323486328125e-07,10000,5000,0.7865893352067057,1.3509862199405567,1.0,0.7402,0.7830980881116597,0.00800323486328125
Correlated Arrival and Departure,best_fit,5638,0.0002604994535446167,10000,5000,0.9957606239034665,1.7736786094359702,1.0,0.5638,0.4729771620737272,2.604994535446167
Correlated Arrival and Departure,worst_fit,6462,0.0003047290563583374,10000,5000,0.8557553414394946,1.547508511296812,1.0,0.6462,0.3447929296452022,3.047290563583374
Correlated Arrival and Departure,first_fit_decreasing,5604,0.00027764623165130615,10000,5000,0.9998040150355554,1.7844396859386153,1.0,0.5604,0.4605367931241659,2.7764623165130615
Correlated Arrival and Departure,best_fit_decreasing,5604,0.0003736063241958618,10000,5000,0.9998040776816152,1.7844396859386153,1.0,0.5604,0.38817414470033373,3.736063241958618
Correlated Arrival and Departure,next_fit_decreasing,7153,7.756567001342774e-06,10000,5000,0.7823224970847001,1.398014818957081,1.0,0.7153,0.7509659800019074,0.07756567001342773
Correlated Arrival and Departure,worst_fit_decreasing,5604,0.00036418898105621336,10000,5000,0.9934403238798959,1.7844396859386153,1.0,0.5604,0.3917441614009868,3.641889810562134
Correlated Arrival and Departure,greedy_size_first,5604,0.000767254114151001,10000,5000,0.9998040150355554,1.7844396859386153,1.0,0.5604,0.2360343755405226,7.67254114151001
Correlated Arrival and Departure,rolling_horizon_dp,7520,1.5147805213928223e-05,10000,5000,0.7418741143740306,1.3297872340425532,1.0,0.752,0.6832971399066876,0.15147805213928223
Time-aware items,first_fit,5752,0.00026363282203674317,10000,10000,0.982710300216203,1.7385257301808066,1.0,0.5752,0.45894947378452533,2.6363282203674316
Time-aware items,next_fit,7386,8.153915405273437e-07,10000,10000,0.7902058801060923,1.353912808015164,1.0,0.7386,0.7866405347243708,0.008153915405273438
Time-aware items,best_fit,5698,0.00026823041439056396,10000,10000,0.9948423047602855,1.755001755001755,1.0,0.5698,0.46267038896290635,2.6823041439056396
Time-aware items,worst_fit,6530,0.00029783375263214113,10000,10000,0.8473401443899911,1.5313935681470139,1.0,0.653,0.3439370702512717,2.978337526321411
Time-aware items,first_fit_decreasing,5644,0.00026194260120391844,10000,10000,0.9998017596409857,1.7717930545712262,1.0,0.5644,0.47325431786718253,2.6194260120391846
Time-aware items,best_fit_decreasing,5644,0.0003528170585632324,10000,10000,0.9998018610250339,1.7717930545712262,1.0,0.5644,0.40014447583516183,3.528170585632324
Time-aware items,next_fit_decreasing,7160,7.819938659667969e-06,10000,10000,0.7840558295446434,1.3966480446927374,1.0,0.716,0.7523537157895178,0.07819938659667969
Time-aware items,worst_fit_decreasing,5644,0.0003501532554626465,10000,10000,0.9913255691906324,1.7717930545712262,1.0,0.5644,0.3985568748361628,3.501532554626465
